Date,Asset 0,Asset 1
2020-01-01,100.5623357969838,99.9598512908264
2020-01-02,100.40233047789025,100.47505348621594
2020-01-03,101.13992088855504,100.54248440057418
2020-01-06,102.89919766622256,100.87562502531085
2020-01-07,102.62383264085557,100.83200901922069
2020-01-08,102.34922356375586,100.8101511545133
2020-01-09,104.19589290069086,100.99783442576427
2020-01-10,105.10396484971106,101.20383507588649
2020-01-13,104.54337524245388,101.17066945959087
2020-01-14,105.18592607846212,100.5645329468948
2020-01-15,104.63208483010824,100.51790372553475
2020-01-16,104.07843116493636,100.68733694876359
2020-01-17,104.36180456318824,100.68898396185307
2020-01-20,102.11959126578324,100.80047431711075
2020-01-21,100.13920389146415,100.86487822267549
2020-01-22,99.5003251949436,100.49651436548334
2020-01-23,98.36173769309264,100.7160002066434
2020-01-24,98.71041972326746,100.56458434455875
2020-01-27,97.69690521065615,100.43326413598606
2020-01-28,96.14248022562477,100.57861632342963
2020-01-29,97.75120752212818,100.3890679993612
2020-01-30,97.49887955256274,100.45099749592676
2020-01-31,97.57116223575147,100.23032245428074
2020-02-03,96.00518992907307,100.17867925747774
2020-02-04,95.41205457549502,100.08015651083721
2020-02-05,95.52978364331133,99.95944117372113
2020-02-06,94.28880124187388,99.74973080842337
2020-02-07,94.68900006076986,99.73411549444943
2020-02-10,94.04398816867302,99.76033506164109
2020-02-11,93.73114575191335,99.98908045703077
2020-02-12,93.09153140493392,99.84033277773696
2020-02-13,95.06505769427739,99.84931304195077
2020-02-14,95.04817114174479,100.40190916655453
2020-02-17,93.91272654079506,100.49677765457149
2020-02-18,94.7903953636213,100.61477646331403
2020-02-19,93.48494622773136,100.72038096737498
2020-02-20,93.70430266784244,100.28447562860781
2020-02-21,91.6428478924195,100.21856549923936
2020-02-24,90.27080678042121,99.67541452212913
2020-02-25,90.47030814773802,99.88769690211434
2020-02-26,91.22879034644545,100.31226601591894
2020-02-27,91.40398356514729,100.1744044255366
2020-02-28,91.28195563858087,100.6162122954308
2020-03-02,90.9685945188064,100.32795374465793
2020-03-03,89.45403026912551,100.02279485309599
2020-03-04,88.72467147298681,100.15790643430526
2020-03-05,88.26028561374471,99.94790188180055
2020-03-06,89.3223981932223,99.81862403400483
2020-03-09,89.66889465358662,100.08791537234835
2020-03-10,87.89196049753909,99.83812710598988
2020-03-11,88.21336677069188,99.76290021877517
2020-03-12,87.82686878273653,99.72916520923577
2020-03-13,87.15318340833319,99.82005910743274
2020-03-16,87.75759867909389,100.00010701441646
2020-03-17,88.78735895829881,99.96972843515786
2020-03-18,89.7276890596676,99.66395843423138
2020-03-19,88.8757183826587,99.91364917884553
2020-03-20,88.56247447208699,100.63586193488838
2020-03-23,88.89356900724265,100.83976894746134
2020-03-24,89.88012509340903,100.97798897109686
2020-03-25,89.3909020994399,100.87813211710062
2020-03-26,89.20072190714136,100.80974981658882
2020-03-27,88.08655142536797,100.45307684722054
2020-03-30,86.89769947556489,100.6051445884164
2020-03-31,87.69984503051869,100.5664182239136
2020-04-01,89.05675343901886,100.8889841394093
2020-04-02,88.98187740964333,100.6213948945564
2020-04-03,89.99797001612119,100.96357867903983
2020-04-06,90.3655471008342,100.88043162175751
2020-04-07,89.70473053783695,100.72089167166858
2020-04-08,90.07086440720288,100.59404623821607
2020-04-09,91.65319504423233,100.43549911350031
2020-04-10,91.61371639470707,99.90410282334736
2020-04-13,93.25128056591913,100.06088362627088
2020-04-14,90.5197510494787,100.2520026365708
2020-04-15,91.36504502574506,100.5711942635652
2020-04-16,91.45301869862918,100.74576333911882
2020-04-17,91.14123676835796,100.90809975467536
2020-04-20,91.23387111720072,100.47791121970513
2020-04-21,89.19854302603507,100.51997368007558
2020-04-22,88.97445067122186,100.22905707627554
2020-04-23,89.33326529164479,100.15430536546452
2020-04-24,90.84066795654535,100.50307706344142
2020-04-27,90.30617445781623,100.50692924157563
2020-04-28,89.47987828001833,99.84290587830161
2020-04-29,88.97004882579182,99.58697809235696
2020-04-30,89.89612743989377,99.4404093287093
2020-05-01,90.22963747986518,99.37962389010409
2020-05-04,89.68705363079083,99.61052605429421
2020-05-05,90.20832624164824,99.81649826662557
2020-05-06,90.30545643579245,100.0166875541946
2020-05-07,91.30053823962744,100.07096146855575
2020-05-08,90.57439397234855,99.99229074158968
2020-05-11,90.236283580418,99.89692410290526
2020-05-12,89.83376541246236,100.00146800396888
2020-05-13,88.35312851404105,100.23278824446625
2020-05-14,88.64810833883062,100.62138157127505
2020-05-15,88.90871588220547,100.64080857212738
2020-05-18,88.91168352451702,100.7112852372816
2020-05-19,88.67331387917116,101.0846149528622
2020-05-20,87.2594257697149,100.8038336960632
2020-05-21,86.84208150811449,101.00829743305945
2020-05-22,86.50313825303911,100.80362968420748
2020-05-25,85.71768136738861,101.2049364174575
2020-05-26,85.55895838775949,101.55974270044284
2020-05-27,85.9497319357313,101.97714945255858
2020-05-28,87.8056059431989,102.36965898120812
2020-05-29,87.97742704930808,102.5823247698022
2020-06-01,88.23255635065956,102.3138277031195
2020-06-02,88.15593843964578,102.4370725656164
2020-06-03,86.25653751389571,102.66413764889903
2020-06-04,86.22848780412004,102.78329271491303
2020-06-05,86.28527443425811,102.74923115277873
2020-06-08,88.72705753454265,102.78545532816209
2020-06-09,88.53156160912881,102.88148066386094
2020-06-10,88.83260349467237,102.61139074276461
2020-06-11,88.79546167577314,102.78273275198595
2020-06-12,87.62438921642563,102.9221374365029
2020-06-15,88.76506535379441,102.88357432420337
2020-06-16,89.52291986861317,103.05244988407554
2020-06-17,90.3272815836674,103.35062361934848
2020-06-18,89.3984593447437,103.08178501312703
2020-06-19,90.82958313087448,103.46005344288352
2020-06-22,89.3950165940682,103.72089737281554
2020-06-23,89.9896504413057,103.97972365334518
2020-06-24,92.25048105859865,104.23689023931937
2020-06-25,91.21791080975623,104.42022854781138
2020-06-26,90.63182787388094,104.41592440117019
2020-06-29,90.73206198135037,104.21870353670838
2020-06-30,90.21333993713957,104.34888760412773
2020-07-01,88.63881331660859,104.3793659412493
2020-07-02,88.70556821125251,104.1926213664925
2020-07-03,87.64132804688971,104.65113617517052
2020-07-06,88.11106300038287,104.86852068388708
2020-07-07,87.19510588916073,104.781911294561
2020-07-08,88.73888714596366,104.36257321569647
2020-07-09,87.9520996874626,104.13795565811688
2020-07-10,87.62934294993073,104.26177415178354
2020-07-13,88.43923641785985,104.18962166510991
2020-07-14,87.2113453255284,103.83986353256238
2020-07-15,87.43441587364103,103.90526642116046
2020-07-16,88.73780246926687,103.85926225927774
2020-07-17,87.13287323908544,103.74950333583837
2020-07-20,87.31333323941655,103.42013161922947
2020-07-21,87.56885260845206,103.5029442677837
2020-07-22,88.34643135364426,103.21917451727448
2020-07-23,87.11381655462112,103.15946016336943
2020-07-24,85.81710332731757,103.45714247575032
2020-07-27,86.32437334498978,103.77762429771582
2020-07-28,86.61342879706633,103.73969077452635
2020-07-29,86.85765152421979,102.93342644938092
2020-07-30,87.19738479056414,103.12507384115374
2020-07-31,86.5254837859502,102.87956275656995
2020-08-03,86.75151537758514,102.51459562477599
2020-08-04,87.0381399932994,102.70150451451072
2020-08-05,86.33385594453321,102.21954364222358
2020-08-06,88.1776136800919,102.39883033344965
2020-08-07,88.65046472742851,102.62822801358641
2020-08-10,87.45886422241492,102.75389168040385
2020-08-11,88.11022386630161,102.80375811996257
2020-08-12,87.13966010722658,102.7702993416962
2020-08-13,87.91867306853122,102.64069124641988
2020-08-14,89.0791101802337,102.35685372127993
2020-08-17,88.25184369910444,102.9651583561382
2020-08-18,89.2189662160791,102.84546224819421
2020-08-19,89.63532865712186,102.60203182554062
2020-08-20,90.4725254291593,102.57353040261332
2020-08-21,92.43717511541995,102.71851872256157
2020-08-24,92.1780638401766,102.97864779761171
2020-08-25,91.39136644864863,102.91508712746597
2020-08-26,90.47198694396675,102.86134470172831
2020-08-27,89.63673671685879,102.64950532234339
2020-08-28,89.55620254279847,102.57888949077987
2020-08-31,89.9010918157687,102.79838406792295
2020-09-01,90.18136973471466,102.77788591357985
2020-09-02,91.02895429949301,102.67846172957334
2020-09-03,91.0401355648195,102.71830995060681
2020-09-04,92.55077228630562,102.5117960958975
2020-09-07,92.27118035631086,101.9517203407423
2020-09-08,95.1591801508959,101.82243184866748
2020-09-09,95.83432004366176,101.05414276441215
2020-09-10,94.90505884677482,100.98249995535265
2020-09-11,93.75730938565428,101.08294052239336
2020-09-14,94.2693158826399,101.3304464511072
2020-09-15,94.02844241551064,101.46148450914173
2020-09-16,94.79045483815102,101.46641253839667
2020-09-17,95.29812387376843,101.2001801868005
2020-09-18,95.21711628201419,100.91604501362879
2020-09-21,94.30492140578956,100.85833524684084
2020-09-22,92.69662099482154,100.63442409634953
2020-09-23,92.22621466850707,100.38643544851111
2020-09-24,93.12386237320555,100.39342835553235
2020-09-25,93.34790732288738,100.1739093958675
2020-09-28,92.03633999423135,99.71209898741137
2020-09-29,92.21497932597705,99.6529854099983
2020-09-30,92.61647746209853,99.41054892917832
2020-10-01,91.69065481916886,99.53601280011587
2020-10-02,91.84835844614092,99.85680263666042
2020-10-05,91.90673942821024,100.0439261797313
2020-10-06,90.72107530109301,100.1497170815981
2020-10-07,91.08763062298326,100.49062638418391
2020-10-08,91.66641950618835,100.23828127786716
2020-10-09,92.79679998665286,100.08848188465893
2020-10-12,93.90996886148092,100.13098687303861
2020-10-13,92.45209696832055,100.0269187688908
2020-10-14,91.47192551058637,100.05922822276109
2020-10-15,92.00541628747722,99.95965884623347
2020-10-16,92.54070760406924,99.88934742374717
2020-10-19,93.08044493537255,99.77757263248544
2020-10-20,97.23448030519903,99.96052035668572
2020-10-21,97.86354113871687,99.90936111264438
2020-10-22,99.12935088025996,99.57573529641735
2020-10-23,100.20502447914065,99.54090854526734
2020-10-26,100.94540349713691,99.38405646285776
2020-10-27,100.58271168506413,99.74202599506387
2020-10-28,101.44955600072899,99.82885121543906
2020-10-29,100.56196174607271,100.14471427368179
2020-10-30,100.2898204243825,100.16844838936241
2020-11-02,99.7369370231744,100.396860075431
2020-11-03,99.8271162513062,100.58623378254502
2020-11-04,102.47931879048024,100.72345467994391
2020-11-05,100.3298853305118,100.27858030179765
2020-11-06,101.11115598427435,100.3247283391265
2020-11-09,99.2765493624814,100.66500128553173
2020-11-10,98.74428968419123,100.66410132186505
2020-11-11,99.96863753096605,100.95698052256392
2020-11-12,100.03906661409705,100.83054590091382
2020-11-13,98.82154972081626,100.74830358442038
2020-11-16,98.02085975797972,100.9189320914073
2020-11-17,98.77668762208208,100.55581026695297
2020-11-18,97.95962846188942,100.9761543418647
2020-11-19,98.1979408157738,100.9018018472185
2020-11-20,98.24627914849367,101.2319508324902
2020-11-23,97.52066674287217,101.075204287345
2020-11-24,99.91799103668822,101.26250822459984
2020-11-25,100.63630958344672,101.15213142243995
2020-11-26,98.34931315287004,100.75642254306355
2020-11-27,98.55503776228784,100.64467638308946
2020-11-30,97.81584661972542,100.61157329919654
2020-12-01,98.76345790737943,100.7289840618208
2020-12-02,97.87750358828066,100.5244166159892
2020-12-03,97.74784389638559,100.65181828871106
2020-12-04,98.30673658156448,100.58176533261307
2020-12-07,99.27409825200068,100.07716410553046
2020-12-08,97.92971314054999,100.32144950063272
2020-12-09,97.55658004309844,100.59001533180022
2020-12-10,97.03022627281165,100.4951914507388
2020-12-11,96.31170711975503,100.44346019663836
2020-12-14,98.25672015625096,100.30663297592412
2020-12-15,98.70653004041473,100.3985312979249
2020-12-16,97.3029610976401,100.24515883672966
2020-12-17,98.31851824697304,100.45116113597305
2020-12-18,100.71057214023466,100.41029400288986
